id,met_object_id,accession_number,title,artist_display_name,artist_display_bio,artist_nationality,artist_gender,object_date,object_begin_date,object_end_date,culture,period,dynasty,medium,dimensions,department,classification,object_name,primary_image,primary_image_small,is_public_domain,object_url,tags,constituents,metadata,synced_at,created_at,updated_at
1,1,1979.486.1,One-dollar Liberty Head Coin,James Barton Longacre,"American, Delaware County, Pennsylvania 1794–1869 Philadelphia, Pennsylvania",American,,1853,1853,1853,,,,Gold,Dimensions unavailable,The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/1,,"[{'constituentID': 164292, 'role': 'Maker', 'name': 'James Barton Longacre', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500011409', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q3806459', 'gender': ''}]","{'objectID': 1, 'isHighlight': False, 'accessionNumber': '1979.486.1', 'accessionYear': '1979', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': [{'constituentID': 164292, 'role': 'Maker', 'name': 'James Barton Longacre', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500011409', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q3806459', 'gender': ''}], 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'One-dollar Liberty Head Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': 'Maker', 'artistPrefix': '', 'artistDisplayName': 'James Barton Longacre', 'artistDisplayBio': 'American, Delaware County, Pennsylvania 1794–1869 Philadelphia, Pennsylvania', 'artistSuffix': '', 'artistAlphaSort': 'Longacre, James Barton', 'artistNationality': 'American', 'artistBeginDate': '1794', 'artistEndDate': '1869', 'artistGender': '', 'artistWikidata_URL': 'https://www.wikidata.org/wiki/Q3806459', 'artistULAN_URL': 'http://vocab.getty.edu/page/ulan/500011409', 'objectDate': '1853', 'objectBeginDate': 1853, 'objectEndDate': 1853, 'medium': 'Gold', 'dimensions': 'Dimensions unavailable', 'measurements': None, 'creditLine': 'Gift of Heinz L. Stoppelmann, 1979', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-08-14T04:52:51.407Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/1', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:23.891637,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
2,2,1980.264.5,Ten-dollar Liberty Head Coin,Christian Gobrecht,1785–1844,American,,1901,1901,1901,,,,Gold,Dimensions unavailable,The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/2,,"[{'constituentID': 1079, 'role': 'Maker', 'name': 'Christian Gobrecht', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500077295', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q5109648', 'gender': ''}]","{'objectID': 2, 'isHighlight': False, 'accessionNumber': '1980.264.5', 'accessionYear': '1980', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': [{'constituentID': 1079, 'role': 'Maker', 'name': 'Christian Gobrecht', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500077295', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q5109648', 'gender': ''}], 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Ten-dollar Liberty Head Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': 'Maker', 'artistPrefix': '', 'artistDisplayName': 'Christian Gobrecht', 'artistDisplayBio': '1785–1844', 'artistSuffix': '', 'artistAlphaSort': 'Gobrecht, Christian', 'artistNationality': 'American', 'artistBeginDate': '1785', 'artistEndDate': '1844', 'artistGender': '', 'artistWikidata_URL': 'https://www.wikidata.org/wiki/Q5109648', 'artistULAN_URL': 'http://vocab.getty.edu/page/ulan/500077295', 'objectDate': '1901', 'objectBeginDate': 1901, 'objectEndDate': 1901, 'medium': 'Gold', 'dimensions': 'Dimensions unavailable', 'measurements': None, 'creditLine': 'Gift of Heinz L. Stoppelmann, 1980', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-08-14T04:52:51.407Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/2', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:24.558782,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
3,3,67.265.9,Two-and-a-Half Dollar Coin,,,,,1909–27,1909,1927,,,,Gold,Diam. 11/16 in. (1.7 cm),The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/3,,,"{'objectID': 3, 'isHighlight': False, 'accessionNumber': '67.265.9', 'accessionYear': '1967', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Two-and-a-Half Dollar Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1909–27', 'objectBeginDate': 1909, 'objectEndDate': 1927, 'medium': 'Gold', 'dimensions': 'Diam. 11/16 in. (1.7 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7463}}], 'creditLine': 'Gift of C. Ruxton Love Jr., 1967', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2021-04-06T04:41:04.967Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/3', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:25.243694,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
4,4,67.265.10,Two-and-a-Half Dollar Coin,,,,,1909–27,1909,1927,,,,Gold,Diam. 11/16 in. (1.7 cm),The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/4,,,"{'objectID': 4, 'isHighlight': False, 'accessionNumber': '67.265.10', 'accessionYear': '1967', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Two-and-a-Half Dollar Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1909–27', 'objectBeginDate': 1909, 'objectEndDate': 1927, 'medium': 'Gold', 'dimensions': 'Diam. 11/16 in. (1.7 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7463}}], 'creditLine': 'Gift of C. Ruxton Love Jr., 1967', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-01-10T04:57:19.843Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/4', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:25.933450,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
5,5,67.265.11,Two-and-a-Half Dollar Coin,,,,,1909–27,1909,1927,,,,Gold,Diam. 11/16 in. (1.7 cm),The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/5,,,"{'objectID': 5, 'isHighlight': False, 'accessionNumber': '67.265.11', 'accessionYear': '1967', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Two-and-a-Half Dollar Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1909–27', 'objectBeginDate': 1909, 'objectEndDate': 1927, 'medium': 'Gold', 'dimensions': 'Diam. 11/16 in. (1.7 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7463}}], 'creditLine': 'Gift of C. Ruxton Love Jr., 1967', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-01-10T04:57:19.843Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/5', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:26.604740,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
6,6,67.265.12,Two-and-a-Half Dollar Coin,,,,,1909–27,1909,1927,,,,Gold,Diam. 11/16 in. (1.7 cm),The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/6,,,"{'objectID': 6, 'isHighlight': False, 'accessionNumber': '67.265.12', 'accessionYear': '1967', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Two-and-a-Half Dollar Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1909–27', 'objectBeginDate': 1909, 'objectEndDate': 1927, 'medium': 'Gold', 'dimensions': 'Diam. 11/16 in. (1.7 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7463}}], 'creditLine': 'Gift of C. Ruxton Love Jr., 1967', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-01-10T04:57:19.843Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/6', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:27.318290,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
7,7,67.265.13,Two-and-a-Half Dollar Coin,,,,,1909–27,1909,1927,,,,Gold,Diam. 11/16 in. (1.7 cm),The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/7,"[{'term': 'Birds', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300266506', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q5113'}, {'term': 'Coins', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300037222', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q41207'}]",,"{'objectID': 7, 'isHighlight': False, 'accessionNumber': '67.265.13', 'accessionYear': '1967', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Two-and-a-Half Dollar Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1909–27', 'objectBeginDate': 1909, 'objectEndDate': 1927, 'medium': 'Gold', 'dimensions': 'Diam. 11/16 in. (1.7 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7463}}], 'creditLine': 'Gift of C. Ruxton Love Jr., 1967', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-01-10T04:57:19.843Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/7', 'tags': [{'term': 'Birds', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300266506', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q5113'}, {'term': 'Coins', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300037222', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q41207'}], 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:27.947862,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
8,8,67.265.14,Two-and-a-Half Dollar Coin,,,,,1909–27,1909,1927,,,,Gold,Diam. 11/16 in. (1.7 cm),The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/8,"[{'term': 'Eagles', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250049', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q2092297'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Profiles', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300123319', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q4382010'}]",,"{'objectID': 8, 'isHighlight': False, 'accessionNumber': '67.265.14', 'accessionYear': '1967', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Two-and-a-Half Dollar Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1909–27', 'objectBeginDate': 1909, 'objectEndDate': 1927, 'medium': 'Gold', 'dimensions': 'Diam. 11/16 in. (1.7 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7463}}], 'creditLine': 'Gift of C. Ruxton Love Jr., 1967', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-01-10T04:57:19.843Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/8', 'tags': [{'term': 'Eagles', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250049', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q2092297'}, {'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Profiles', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300123319', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q4382010'}], 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:28.760481,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
9,9,67.265.15,Two-and-a-Half Dollar Coin,,,,,1909–27,1909,1927,,,,Gold,Diam. 11/16 in. (1.7 cm),The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/9,,,"{'objectID': 9, 'isHighlight': False, 'accessionNumber': '67.265.15', 'accessionYear': '1967', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': None, 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Two-and-a-Half Dollar Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': '', 'artistPrefix': '', 'artistDisplayName': '', 'artistDisplayBio': '', 'artistSuffix': '', 'artistAlphaSort': '', 'artistNationality': '', 'artistBeginDate': '', 'artistEndDate': '', 'artistGender': '', 'artistWikidata_URL': '', 'artistULAN_URL': '', 'objectDate': '1909–27', 'objectBeginDate': 1909, 'objectEndDate': 1927, 'medium': 'Gold', 'dimensions': 'Diam. 11/16 in. (1.7 cm)', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7463}}], 'creditLine': 'Gift of C. Ruxton Love Jr., 1967', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-01-10T04:57:19.843Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/9', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:29.384913,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
10,10,1979.486.3,Two-and-a-half-dollar Indian Head Coin,Bela Lyon Pratt,1867–1917,American,,1912,1912,1912,,,,Gold,Dimensions unavailable,The American Wing,,Coin,,,False,https://www.metmuseum.org/art/collection/search/10,,"[{'constituentID': 1080, 'role': 'Maker', 'name': 'Bela Lyon Pratt', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500095555', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q4881787', 'gender': ''}]","{'objectID': 10, 'isHighlight': False, 'accessionNumber': '1979.486.3', 'accessionYear': '1979', 'isPublicDomain': False, 'primaryImage': '', 'primaryImageSmall': '', 'additionalImages': [], 'constituents': [{'constituentID': 1080, 'role': 'Maker', 'name': 'Bela Lyon Pratt', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500095555', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q4881787', 'gender': ''}], 'department': 'The American Wing', 'objectName': 'Coin', 'title': 'Two-and-a-half-dollar Indian Head Coin', 'culture': '', 'period': '', 'dynasty': '', 'reign': '', 'portfolio': '', 'artistRole': 'Maker', 'artistPrefix': '', 'artistDisplayName': 'Bela Lyon Pratt', 'artistDisplayBio': '1867–1917', 'artistSuffix': '', 'artistAlphaSort': 'Pratt, Bela Lyon', 'artistNationality': 'American', 'artistBeginDate': '1867', 'artistEndDate': '1917', 'artistGender': '', 'artistWikidata_URL': 'https://www.wikidata.org/wiki/Q4881787', 'artistULAN_URL': 'http://vocab.getty.edu/page/ulan/500095555', 'objectDate': '1912', 'objectBeginDate': 1912, 'objectEndDate': 1912, 'medium': 'Gold', 'dimensions': 'Dimensions unavailable', 'measurements': [{'elementName': 'Other', 'elementDescription': 'Object diameter', 'elementMeasurements': {'Diameter': 1.7}}], 'creditLine': 'Gift of Heinz L. Stoppelmann, 1979', 'geographyType': '', 'city': '', 'state': '', 'county': '', 'country': '', 'region': '', 'subregion': '', 'locale': '', 'locus': '', 'excavation': '', 'river': '', 'classification': '', 'rightsAndReproduction': '', 'linkResource': '', 'metadataDate': '2024-08-14T04:52:51.407Z', 'repository': 'Metropolitan Museum of Art, New York, NY', 'objectURL': 'https://www.metmuseum.org/art/collection/search/10', 'tags': None, 'objectWikidata_URL': '', 'isTimelineWork': False, 'GalleryNumber': ''}",2026-01-01 01:16:30.000787,2026-01-01 01:16:53.556867,2026-01-01 01:16:53.556867
